id,product_id,product_name,sku,product_category,warehouse_id,warehouse_name,current_stock,predicted_demand_14d,reorder_point,target_stock,shortage,status,recommended_action
1,1,Vanilla Ice Cream,FNB-001,Food & Beverage,1,Jakarta Hub,226,173,107,173,0,Healthy,None
10,1,Vanilla Ice Cream,FNB-001,Food & Beverage,10,Balikpapan Hub,162,249,134,249,87,Critical,Transfer
2,1,Vanilla Ice Cream,FNB-001,Food & Beverage,2,Bandung Hub,205,262,152,262,57,Critical,Transfer
3,1,Vanilla Ice Cream,FNB-001,Food & Beverage,3,Surabaya Hub,280,211,136,211,0,Healthy,None
4,1,Vanilla Ice Cream,FNB-001,Food & Beverage,4,Medan Hub,293,191,127,191,0,Overstock,Discount
5,1,Vanilla Ice Cream,FNB-001,Food & Beverage,5,Makassar Hub,68,144,92,144,76,Critical,Transfer
6,1,Vanilla Ice Cream,FNB-001,Food & Beverage,6,Semarang Hub,184,131,92,131,0,Overstock,Discount
7,1,Vanilla Ice Cream,FNB-001,Food & Beverage,7,Yogyakarta Hub,160,132,85,132,0,Healthy,None
8,1,Vanilla Ice Cream,FNB-001,Food & Beverage,8,Palembang Hub,11,199,146,199,188,Critical,Transfer
9,1,Vanilla Ice Cream,FNB-001,Food & Beverage,9,Denpasar Hub,101,185,126,185,84,Critical,Transfer
91,10,Lemonade Mix,FNB-010,Food & Beverage,1,Jakarta Hub,226,584,355,584,358,Critical,Order
100,10,Lemonade Mix,FNB-010,Food & Beverage,10,Balikpapan Hub,230,743,437,743,513,Critical,Order
92,10,Lemonade Mix,FNB-010,Food & Beverage,2,Bandung Hub,32,806,502,806,774,Critical,Order
93,10,Lemonade Mix,FNB-010,Food & Beverage,3,Surabaya Hub,180,706,447,706,526,Critical,Order
94,10,Lemonade Mix,FNB-010,Food & Beverage,4,Medan Hub,144,676,413,676,532,Critical,Order
95,10,Lemonade Mix,FNB-010,Food & Beverage,5,Makassar Hub,236,503,298,503,267,Critical,Order
96,10,Lemonade Mix,FNB-010,Food & Beverage,6,Semarang Hub,297,504,301,504,207,Critical,Order
97,10,Lemonade Mix,FNB-010,Food & Beverage,7,Yogyakarta Hub,67,460,272,460,393,Critical,Order
98,10,Lemonade Mix,FNB-010,Food & Beverage,8,Palembang Hub,86,772,480,772,686,Critical,Order
99,10,Lemonade Mix,FNB-010,Food & Beverage,9,Denpasar Hub,199,709,410,709,510,Critical,Order
101,11,Watermelon,FNB-011,Food & Beverage,1,Jakarta Hub,31,558,337,558,527,Critical,Order
110,11,Watermelon,FNB-011,Food & Beverage,10,Balikpapan Hub,91,721,418,721,630,Critical,Order
102,11,Watermelon,FNB-011,Food & Beverage,2,Bandung Hub,30,802,479,802,772,Critical,Order
103,11,Watermelon,FNB-011,Food & Beverage,3,Surabaya Hub,137,651,424,651,514,Critical,Order
104,11,Watermelon,FNB-011,Food & Beverage,4,Medan Hub,191,647,391,647,456,Critical,Order
105,11,Watermelon,FNB-011,Food & Beverage,5,Makassar Hub,218,448,284,448,230,Critical,Order
106,11,Watermelon,FNB-011,Food & Beverage,6,Semarang Hub,131,466,285,466,335,Critical,Order
107,11,Watermelon,FNB-011,Food & Beverage,7,Yogyakarta Hub,100,431,261,431,331,Critical,Order
108,11,Watermelon,FNB-011,Food & Beverage,8,Palembang Hub,180,780,456,780,600,Critical,Order
109,11,Watermelon,FNB-011,Food & Beverage,9,Denpasar Hub,137,616,393,616,479,Critical,Order
111,12,Camping Tent,OUT-012,Outdoor & Garden,1,Jakarta Hub,205,578,339,578,373,Critical,Order
120,12,Camping Tent,OUT-012,Outdoor & Garden,10,Balikpapan Hub,24,676,416,676,652,Critical,Order
112,12,Camping Tent,OUT-012,Outdoor & Garden,2,Bandung Hub,250,837,479,837,587,Critical,Order
113,12,Camping Tent,OUT-012,Outdoor & Garden,3,Surabaya Hub,112,755,424,755,643,Critical,Order
114,12,Camping Tent,OUT-012,Outdoor & Garden,4,Medan Hub,126,600,390,600,474,Critical,Order
115,12,Camping Tent,OUT-012,Outdoor & Garden,5,Makassar Hub,22,453,287,453,431,Critical,Order
116,12,Camping Tent,OUT-012,Outdoor & Garden,6,Semarang Hub,152,504,285,504,352,Critical,Order
117,12,Camping Tent,OUT-012,Outdoor & Garden,7,Yogyakarta Hub,152,423,260,423,271,Critical,Order
118,12,Camping Tent,OUT-012,Outdoor & Garden,8,Palembang Hub,270,763,458,763,493,Critical,Order
119,12,Camping Tent,OUT-012,Outdoor & Garden,9,Denpasar Hub,284,647,392,647,363,Critical,Order
121,13,Ice Cooler,OUT-013,Outdoor & Garden,1,Jakarta Hub,143,714,407,714,571,Critical,Order
130,13,Ice Cooler,OUT-013,Outdoor & Garden,10,Balikpapan Hub,45,837,505,837,792,Critical,Order
122,13,Ice Cooler,OUT-013,Outdoor & Garden,2,Bandung Hub,145,932,577,932,787,Critical,Order
123,13,Ice Cooler,OUT-013,Outdoor & Garden,3,Surabaya Hub,65,859,512,859,794,Critical,Order
124,13,Ice Cooler,OUT-013,Outdoor & Garden,4,Medan Hub,170,745,474,745,575,Critical,Order
125,13,Ice Cooler,OUT-013,Outdoor & Garden,5,Makassar Hub,271,540,344,540,269,Critical,Order
126,13,Ice Cooler,OUT-013,Outdoor & Garden,6,Semarang Hub,207,528,343,528,321,Critical,Order
127,13,Ice Cooler,OUT-013,Outdoor & Garden,7,Yogyakarta Hub,32,524,314,524,492,Critical,Order
128,13,Ice Cooler,OUT-013,Outdoor & Garden,8,Palembang Hub,285,863,550,863,578,Critical,Order
129,13,Ice Cooler,OUT-013,Outdoor & Garden,9,Denpasar Hub,196,755,472,755,559,Critical,Order
131,14,Winter Coat,APP-014,Apparel & Accessories,1,Jakarta Hub,73,1327,284,1327,1254,Critical,Order
140,14,Winter Coat,APP-014,Apparel & Accessories,10,Balikpapan Hub,174,1619,352,1619,1445,Critical,Order
132,14,Winter Coat,APP-014,Apparel & Accessories,2,Bandung Hub,219,1803,400,1803,1584,Critical,Order
133,14,Winter Coat,APP-014,Apparel & Accessories,3,Surabaya Hub,216,1671,358,1671,1455,Critical,Order
134,14,Winter Coat,APP-014,Apparel & Accessories,4,Medan Hub,293,1488,330,1488,1195,Critical,Order
135,14,Winter Coat,APP-014,Apparel & Accessories,5,Makassar Hub,108,1090,239,1090,982,Critical,Order
136,14,Winter Coat,APP-014,Apparel & Accessories,6,Semarang Hub,204,1130,240,1130,926,Critical,Order
137,14,Winter Coat,APP-014,Apparel & Accessories,7,Yogyakarta Hub,164,1025,219,1025,861,Critical,Order
138,14,Winter Coat,APP-014,Apparel & Accessories,8,Palembang Hub,10,1863,387,1863,1853,Critical,Order
139,14,Winter Coat,APP-014,Apparel & Accessories,9,Denpasar Hub,230,1527,330,1527,1297,Critical,Order
141,15,Hot Chocolate Mix,FNB-015,Food & Beverage,1,Jakarta Hub,119,2059,426,2059,1940,Critical,Order
150,15,Hot Chocolate Mix,FNB-015,Food & Beverage,10,Balikpapan Hub,109,2412,529,2412,2303,Critical,Order
142,15,Hot Chocolate Mix,FNB-015,Food & Beverage,2,Bandung Hub,96,2625,601,2625,2529,Critical,Order
143,15,Hot Chocolate Mix,FNB-015,Food & Beverage,3,Surabaya Hub,155,2429,534,2429,2274,Critical,Order
144,15,Hot Chocolate Mix,FNB-015,Food & Beverage,4,Medan Hub,181,2282,492,2282,2101,Critical,Order
145,15,Hot Chocolate Mix,FNB-015,Food & Beverage,5,Makassar Hub,130,1681,357,1681,1551,Critical,Order
146,15,Hot Chocolate Mix,FNB-015,Food & Beverage,6,Semarang Hub,125,1682,357,1682,1557,Critical,Order
147,15,Hot Chocolate Mix,FNB-015,Food & Beverage,7,Yogyakarta Hub,85,1459,326,1459,1374,Critical,Order
148,15,Hot Chocolate Mix,FNB-015,Food & Beverage,8,Palembang Hub,33,2568,575,2568,2535,Critical,Order
149,15,Hot Chocolate Mix,FNB-015,Food & Beverage,9,Denpasar Hub,47,2275,491,2275,2228,Critical,Order
151,16,Snow Shovel,OUT-016,Outdoor & Garden,1,Jakarta Hub,134,590,126,590,456,Critical,Order
160,16,Snow Shovel,OUT-016,Outdoor & Garden,10,Balikpapan Hub,268,691,156,691,423,Critical,Order
152,16,Snow Shovel,OUT-016,Outdoor & Garden,2,Bandung Hub,12,810,176,810,798,Critical,Order
153,16,Snow Shovel,OUT-016,Outdoor & Garden,3,Surabaya Hub,122,697,158,697,575,Critical,Order
154,16,Snow Shovel,OUT-016,Outdoor & Garden,4,Medan Hub,275,673,145,673,398,Critical,Order
155,16,Snow Shovel,OUT-016,Outdoor & Garden,5,Makassar Hub,35,488,107,488,453,Critical,Order
156,16,Snow Shovel,OUT-016,Outdoor & Garden,6,Semarang Hub,72,475,105,475,403,Critical,Order
157,16,Snow Shovel,OUT-016,Outdoor & Garden,7,Yogyakarta Hub,247,435,97,435,188,Critical,Order
158,16,Snow Shovel,OUT-016,Outdoor & Garden,8,Palembang Hub,296,796,170,796,500,Critical,Order
159,16,Snow Shovel,OUT-016,Outdoor & Garden,9,Denpasar Hub,172,655,146,655,483,Critical,Order
161,17,Ice Scraper,AUT-017,Automotive,1,Jakarta Hub,290,774,163,774,484,Critical,Order
170,17,Ice Scraper,AUT-017,Automotive,10,Balikpapan Hub,87,965,200,965,878,Critical,Order
162,17,Ice Scraper,AUT-017,Automotive,2,Bandung Hub,91,1020,226,1020,929,Critical,Order
163,17,Ice Scraper,AUT-017,Automotive,3,Surabaya Hub,136,924,201,924,788,Critical,Order
164,17,Ice Scraper,AUT-017,Automotive,4,Medan Hub,276,903,187,903,627,Critical,Order
165,17,Ice Scraper,AUT-017,Automotive,5,Makassar Hub,132,614,136,614,482,Critical,Order
166,17,Ice Scraper,AUT-017,Automotive,6,Semarang Hub,235,646,136,646,411,Critical,Order
167,17,Ice Scraper,AUT-017,Automotive,7,Yogyakarta Hub,156,580,125,580,424,Critical,Order
168,17,Ice Scraper,AUT-017,Automotive,8,Palembang Hub,149,1046,218,1046,897,Critical,Order
169,17,Ice Scraper,AUT-017,Automotive,9,Denpasar Hub,173,867,187,867,694,Critical,Order
171,18,Thermal Socks,APP-018,Apparel & Accessories,1,Jakarta Hub,88,1928,408,1928,1840,Critical,Order
180,18,Thermal Socks,APP-018,Apparel & Accessories,10,Balikpapan Hub,122,2366,505,2366,2244,Critical,Order
172,18,Thermal Socks,APP-018,Apparel & Accessories,2,Bandung Hub,42,2548,574,2548,2506,Critical,Order
173,18,Thermal Socks,APP-018,Apparel & Accessories,3,Surabaya Hub,287,2347,513,2347,2060,Critical,Order
174,18,Thermal Socks,APP-018,Apparel & Accessories,4,Medan Hub,222,2194,474,2194,1972,Critical,Order
175,18,Thermal Socks,APP-018,Apparel & Accessories,5,Makassar Hub,115,1536,342,1536,1421,Critical,Order
176,18,Thermal Socks,APP-018,Apparel & Accessories,6,Semarang Hub,20,1543,341,1543,1523,Critical,Order
177,18,Thermal Socks,APP-018,Apparel & Accessories,7,Yogyakarta Hub,13,1419,313,1419,1406,Critical,Order
178,18,Thermal Socks,APP-018,Apparel & Accessories,8,Palembang Hub,209,2497,550,2497,2288,Critical,Order
179,18,Thermal Socks,APP-018,Apparel & Accessories,9,Denpasar Hub,285,2229,473,2229,1944,Critical,Order
181,19,Space Heater,HOM-019,Home Goods,1,Jakarta Hub,233,886,198,886,653,Critical,Order
190,19,Space Heater,HOM-019,Home Goods,10,Balikpapan Hub,35,1128,245,1128,1093,Critical,Order
182,19,Space Heater,HOM-019,Home Goods,2,Bandung Hub,24,1234,277,1234,1210,Critical,Order
183,19,Space Heater,HOM-019,Home Goods,3,Surabaya Hub,217,1115,246,1115,898,Critical,Order
184,19,Space Heater,HOM-019,Home Goods,4,Medan Hub,249,1100,228,1100,851,Critical,Order
185,19,Space Heater,HOM-019,Home Goods,5,Makassar Hub,283,796,166,796,513,Critical,Order
186,19,Space Heater,HOM-019,Home Goods,6,Semarang Hub,211,793,166,793,582,Critical,Order
187,19,Space Heater,HOM-019,Home Goods,7,Yogyakarta Hub,23,734,151,734,711,Critical,Order
188,19,Space Heater,HOM-019,Home Goods,8,Palembang Hub,229,1257,265,1257,1028,Critical,Order
189,19,Space Heater,HOM-019,Home Goods,9,Denpasar Hub,246,1031,230,1031,785,Critical,Order
11,2,Sunscreen SPF 50,HNB-002,Health & Beauty,1,Jakarta Hub,111,534,284,534,423,Critical,Order
20,2,Sunscreen SPF 50,HNB-002,Health & Beauty,10,Balikpapan Hub,282,595,352,595,313,Critical,Order
12,2,Sunscreen SPF 50,HNB-002,Health & Beauty,2,Bandung Hub,201,701,403,701,500,Critical,Order
13,2,Sunscreen SPF 50,HNB-002,Health & Beauty,3,Surabaya Hub,286,597,358,597,311,Critical,Order
14,2,Sunscreen SPF 50,HNB-002,Health & Beauty,4,Medan Hub,10,519,331,519,509,Critical,Order
15,2,Sunscreen SPF 50,HNB-002,Health & Beauty,5,Makassar Hub,19,410,238,410,391,Critical,Order
16,2,Sunscreen SPF 50,HNB-002,Health & Beauty,6,Semarang Hub,167,362,241,362,195,Critical,Order
17,2,Sunscreen SPF 50,HNB-002,Health & Beauty,7,Yogyakarta Hub,39,341,220,341,302,Critical,Order
18,2,Sunscreen SPF 50,HNB-002,Health & Beauty,8,Palembang Hub,50,638,383,638,588,Critical,Order
19,2,Sunscreen SPF 50,HNB-002,Health & Beauty,9,Denpasar Hub,258,533,327,533,275,Critical,Order
191,20,Lip Balm,HNB-020,Health & Beauty,1,Jakarta Hub,118,1140,232,1140,1022,Critical,Order
