id,product_id,product_name,sku,product_category,warehouse_id,warehouse_name,current_stock,predicted_demand_14d,reorder_point,target_stock,shortage,status,recommended_action
1,1,Wireless Earbuds,SKU-ELE-1001,Electronic,1,Jakarta Hub,226,221,102,221,0,Healthy,None
10,1,Wireless Earbuds,SKU-ELE-1001,Electronic,10,Balikpapan Hub,162,265,125,265,103,Critical,Transfer
2,1,Wireless Earbuds,SKU-ELE-1001,Electronic,2,Bandung Hub,205,313,141,313,108,Critical,Transfer
3,1,Wireless Earbuds,SKU-ELE-1001,Electronic,3,Surabaya Hub,280,288,126,288,8,Critical,Transfer
4,1,Wireless Earbuds,SKU-ELE-1001,Electronic,4,Medan Hub,293,272,115,272,0,Healthy,None
5,1,Wireless Earbuds,SKU-ELE-1001,Electronic,5,Makassar Hub,68,203,85,203,135,Critical,Transfer
6,1,Wireless Earbuds,SKU-ELE-1001,Electronic,6,Semarang Hub,184,177,85,177,0,Healthy,None
7,1,Wireless Earbuds,SKU-ELE-1001,Electronic,7,Yogyakarta Hub,160,174,78,174,14,Critical,Transfer
8,1,Wireless Earbuds,SKU-ELE-1001,Electronic,8,Palembang Hub,11,309,136,309,298,Critical,Transfer
9,1,Wireless Earbuds,SKU-ELE-1001,Electronic,9,Denpasar Hub,101,257,118,257,156,Critical,Transfer
91,10,Hoodie Cotton,SKU-FAS-1010,Fashion,1,Jakarta Hub,226,797,325,797,571,Critical,Order
100,10,Hoodie Cotton,SKU-FAS-1010,Fashion,10,Balikpapan Hub,230,949,401,949,719,Critical,Order
92,10,Hoodie Cotton,SKU-FAS-1010,Fashion,2,Bandung Hub,32,1072,458,1072,1040,Critical,Order
93,10,Hoodie Cotton,SKU-FAS-1010,Fashion,3,Surabaya Hub,180,923,407,923,743,Critical,Order
94,10,Hoodie Cotton,SKU-FAS-1010,Fashion,4,Medan Hub,144,903,376,903,759,Critical,Order
95,10,Hoodie Cotton,SKU-FAS-1010,Fashion,5,Makassar Hub,236,652,273,652,416,Critical,Order
96,10,Hoodie Cotton,SKU-FAS-1010,Fashion,6,Semarang Hub,297,647,273,647,350,Critical,Order
97,10,Hoodie Cotton,SKU-FAS-1010,Fashion,7,Yogyakarta Hub,67,580,251,580,513,Critical,Order
98,10,Hoodie Cotton,SKU-FAS-1010,Fashion,8,Palembang Hub,86,1017,437,1017,931,Critical,Order
99,10,Hoodie Cotton,SKU-FAS-1010,Fashion,9,Denpasar Hub,199,903,377,903,704,Critical,Order
101,11,Canvas Tote Bag,SKU-FAS-1011,Fashion,1,Jakarta Hub,31,716,309,716,685,Critical,Order
110,11,Canvas Tote Bag,SKU-FAS-1011,Fashion,10,Balikpapan Hub,91,943,383,943,852,Critical,Order
102,11,Canvas Tote Bag,SKU-FAS-1011,Fashion,2,Bandung Hub,30,1038,436,1038,1008,Critical,Order
103,11,Canvas Tote Bag,SKU-FAS-1011,Fashion,3,Surabaya Hub,137,945,387,945,808,Critical,Order
104,11,Canvas Tote Bag,SKU-FAS-1011,Fashion,4,Medan Hub,191,906,360,906,715,Critical,Order
105,11,Canvas Tote Bag,SKU-FAS-1011,Fashion,5,Makassar Hub,218,607,261,607,389,Critical,Order
106,11,Canvas Tote Bag,SKU-FAS-1011,Fashion,6,Semarang Hub,131,602,261,602,471,Critical,Order
107,11,Canvas Tote Bag,SKU-FAS-1011,Fashion,7,Yogyakarta Hub,100,561,238,561,461,Critical,Order
108,11,Canvas Tote Bag,SKU-FAS-1011,Fashion,8,Palembang Hub,180,985,417,985,805,Critical,Order
109,11,Canvas Tote Bag,SKU-FAS-1011,Fashion,9,Denpasar Hub,137,873,357,873,736,Critical,Order
111,12,Socks Pack,SKU-FAS-1012,Fashion,1,Jakarta Hub,205,722,310,722,517,Critical,Order
120,12,Socks Pack,SKU-FAS-1012,Fashion,10,Balikpapan Hub,24,893,383,893,869,Critical,Order
112,12,Socks Pack,SKU-FAS-1012,Fashion,2,Bandung Hub,250,1029,436,1029,779,Critical,Order
113,12,Socks Pack,SKU-FAS-1012,Fashion,3,Surabaya Hub,112,914,386,914,802,Critical,Order
114,12,Socks Pack,SKU-FAS-1012,Fashion,4,Medan Hub,126,853,357,853,727,Critical,Order
115,12,Socks Pack,SKU-FAS-1012,Fashion,5,Makassar Hub,22,580,261,580,558,Critical,Order
116,12,Socks Pack,SKU-FAS-1012,Fashion,6,Semarang Hub,152,611,260,611,459,Critical,Order
117,12,Socks Pack,SKU-FAS-1012,Fashion,7,Yogyakarta Hub,152,560,240,560,408,Critical,Order
118,12,Socks Pack,SKU-FAS-1012,Fashion,8,Palembang Hub,270,954,417,954,684,Critical,Order
119,12,Socks Pack,SKU-FAS-1012,Fashion,9,Denpasar Hub,284,831,359,831,547,Critical,Order
121,13,Running Shoes,SKU-FAS-1013,Fashion,1,Jakarta Hub,143,886,371,886,743,Critical,Order
130,13,Running Shoes,SKU-FAS-1013,Fashion,10,Balikpapan Hub,45,1116,461,1116,1071,Critical,Order
122,13,Running Shoes,SKU-FAS-1013,Fashion,2,Bandung Hub,145,1302,525,1302,1157,Critical,Order
123,13,Running Shoes,SKU-FAS-1013,Fashion,3,Surabaya Hub,65,1175,469,1175,1110,Critical,Order
124,13,Running Shoes,SKU-FAS-1013,Fashion,4,Medan Hub,170,1080,432,1080,910,Critical,Order
125,13,Running Shoes,SKU-FAS-1013,Fashion,5,Makassar Hub,271,734,315,734,463,Critical,Order
126,13,Running Shoes,SKU-FAS-1013,Fashion,6,Semarang Hub,207,755,316,755,548,Critical,Order
127,13,Running Shoes,SKU-FAS-1013,Fashion,7,Yogyakarta Hub,32,694,287,694,662,Critical,Order
128,13,Running Shoes,SKU-FAS-1013,Fashion,8,Palembang Hub,285,1218,504,1218,933,Critical,Order
129,13,Running Shoes,SKU-FAS-1013,Fashion,9,Denpasar Hub,196,1053,431,1053,857,Critical,Order
131,14,Bucket Hat,SKU-FAS-1014,Fashion,1,Jakarta Hub,73,625,261,625,552,Critical,Order
140,14,Bucket Hat,SKU-FAS-1014,Fashion,10,Balikpapan Hub,174,752,324,752,578,Critical,Order
132,14,Bucket Hat,SKU-FAS-1014,Fashion,2,Bandung Hub,219,848,367,848,629,Critical,Order
133,14,Bucket Hat,SKU-FAS-1014,Fashion,3,Surabaya Hub,216,758,327,758,542,Critical,Order
134,14,Bucket Hat,SKU-FAS-1014,Fashion,4,Medan Hub,293,708,303,708,415,Critical,Order
135,14,Bucket Hat,SKU-FAS-1014,Fashion,5,Makassar Hub,108,538,222,538,430,Critical,Order
136,14,Bucket Hat,SKU-FAS-1014,Fashion,6,Semarang Hub,204,502,220,502,298,Critical,Order
137,14,Bucket Hat,SKU-FAS-1014,Fashion,7,Yogyakarta Hub,164,478,202,478,314,Critical,Order
138,14,Bucket Hat,SKU-FAS-1014,Fashion,8,Palembang Hub,10,826,350,826,816,Critical,Order
139,14,Bucket Hat,SKU-FAS-1014,Fashion,9,Denpasar Hub,230,690,302,690,460,Critical,Order
141,15,Denim Jacket,SKU-FAS-1015,Fashion,1,Jakarta Hub,119,921,390,921,802,Critical,Order
150,15,Denim Jacket,SKU-FAS-1015,Fashion,10,Balikpapan Hub,109,1172,481,1172,1063,Critical,Order
142,15,Denim Jacket,SKU-FAS-1015,Fashion,2,Bandung Hub,96,1397,547,1397,1301,Critical,Order
143,15,Denim Jacket,SKU-FAS-1015,Fashion,3,Surabaya Hub,155,1170,489,1170,1015,Critical,Order
144,15,Denim Jacket,SKU-FAS-1015,Fashion,4,Medan Hub,181,1102,450,1102,921,Critical,Order
145,15,Denim Jacket,SKU-FAS-1015,Fashion,5,Makassar Hub,130,824,328,824,694,Critical,Order
146,15,Denim Jacket,SKU-FAS-1015,Fashion,6,Semarang Hub,125,753,326,753,628,Critical,Order
147,15,Denim Jacket,SKU-FAS-1015,Fashion,7,Yogyakarta Hub,85,694,300,694,609,Critical,Order
148,15,Denim Jacket,SKU-FAS-1015,Fashion,8,Palembang Hub,33,1298,525,1298,1265,Critical,Order
